# Moment coefficient bins
# bins        : 20
# start       : 2.016667e+00
# delta       : 1.567777e-01
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	2.173444e+00	2.330222e+00	2.487000e+00	2.643777e+00	2.800555e+00	2.957333e+00	3.114110e+00	3.270888e+00	3.427666e+00	3.584443e+00	3.741221e+00	3.897999e+00	4.054776e+00	4.211554e+00	4.368332e+00	4.525109e+00	4.681887e+00	4.838665e+00	4.995442e+00	5.152220e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
#
# Time        	0:total       	0:pressure    	0:viscous     	0:porous      	1:total       	1:pressure    	1:viscous     	1:porous      	2:total       	2:pressure    	2:viscous     	2:porous      	3:total       	3:pressure    	3:viscous     	3:porous      	4:total       	4:pressure    	4:viscous     	4:porous      	5:total       	5:pressure    	5:viscous     	5:porous      	6:total       	6:pressure    	6:viscous     	6:porous      	7:total       	7:pressure    	7:viscous     	7:porous      	8:total       	8:pressure    	8:viscous     	8:porous      	9:total       	9:pressure    	9:viscous     	9:porous      	10:total      	10:pressure   	10:viscous    	10:porous     	11:total      	11:pressure   	11:viscous    	11:porous     	12:total      	12:pressure   	12:viscous    	12:porous     	13:total      	13:pressure   	13:viscous    	13:porous     	14:total      	14:pressure   	14:viscous    	14:porous     	15:total      	15:pressure   	15:viscous    	15:porous     	16:total      	16:pressure   	16:viscous    	16:porous     	17:total      	17:pressure   	17:viscous    	17:porous     	18:total      	18:pressure   	18:viscous    	18:porous     	19:total      	19:pressure   	19:viscous    	19:porous     
1837          	-3.833729e-02	-1.893583e-02	-1.396167e-04	-1.926184e-02	-4.797747e-02	-2.852382e-02	-1.918116e-04	-1.926184e-02	-5.208118e-02	-3.259030e-02	-2.290403e-04	-1.926184e-02	-5.957518e-02	-4.006611e-02	-2.472267e-04	-1.926184e-02	-6.928018e-02	-4.975842e-02	-2.599195e-04	-1.926184e-02	-7.428724e-02	-5.476394e-02	-2.614605e-04	-1.926184e-02	-7.280570e-02	-5.327256e-02	-2.713010e-04	-1.926184e-02	-7.256910e-02	-5.300397e-02	-3.033000e-04	-1.926184e-02	-7.146854e-02	-5.185333e-02	-3.533731e-04	-1.926184e-02	-6.556951e-02	-4.587925e-02	-4.284150e-04	-1.926184e-02	-6.021533e-02	-4.042526e-02	-5.282340e-04	-1.926184e-02	-5.781280e-02	-3.795102e-02	-5.999473e-04	-1.926184e-02	-5.501457e-02	-3.508950e-02	-6.632359e-04	-1.926184e-02	-5.153825e-02	-3.155281e-02	-7.236024e-04	-1.926184e-02	-4.664239e-02	-2.659113e-02	-7.894252e-04	-1.926184e-02	-5.030714e-02	-3.018662e-02	-8.586816e-04	-1.926184e-02	-5.361021e-02	-3.347634e-02	-8.720380e-04	-1.926184e-02	-5.618748e-02	-3.605661e-02	-8.690223e-04	-1.926184e-02	-5.851310e-02	-3.838338e-02	-8.678767e-04	-1.926184e-02	-6.758637e-02	-4.745831e-02	-8.662261e-04	-1.926184e-02
1838          	-3.833024e-02	-1.893476e-02	-1.396204e-04	-1.925586e-02	-4.796917e-02	-2.852149e-02	-1.918157e-04	-1.925586e-02	-5.207203e-02	-3.258712e-02	-2.290443e-04	-1.925586e-02	-5.956441e-02	-4.006132e-02	-2.472299e-04	-1.925586e-02	-6.926729e-02	-4.975150e-02	-2.599222e-04	-1.925586e-02	-7.427328e-02	-5.475595e-02	-2.614633e-04	-1.925586e-02	-7.279195e-02	-5.326479e-02	-2.713035e-04	-1.925586e-02	-7.255544e-02	-5.299627e-02	-3.033024e-04	-1.925586e-02	-7.145491e-02	-5.184567e-02	-3.533758e-04	-1.925586e-02	-6.555585e-02	-4.587157e-02	-4.284182e-04	-1.925586e-02	-6.020166e-02	-4.041755e-02	-5.282378e-04	-1.925586e-02	-5.779907e-02	-3.794325e-02	-5.999512e-04	-1.925586e-02	-5.500076e-02	-3.508166e-02	-6.632397e-04	-1.925586e-02	-5.152437e-02	-3.154490e-02	-7.236059e-04	-1.925586e-02	-4.662847e-02	-2.658318e-02	-7.894282e-04	-1.925586e-02	-5.029303e-02	-3.017848e-02	-8.586838e-04	-1.925586e-02	-5.359595e-02	-3.346805e-02	-8.720396e-04	-1.925586e-02	-5.617309e-02	-3.604821e-02	-8.690237e-04	-1.925586e-02	-5.849861e-02	-3.837487e-02	-8.678779e-04	-1.925586e-02	-6.757159e-02	-4.744950e-02	-8.662272e-04	-1.925586e-02
1839          	-3.832251e-02	-1.893341e-02	-1.396194e-04	-1.924948e-02	-4.796032e-02	-2.851903e-02	-1.918122e-04	-1.924948e-02	-5.206280e-02	-3.258427e-02	-2.290410e-04	-1.924948e-02	-5.955460e-02	-4.005789e-02	-2.472258e-04	-1.924948e-02	-6.925728e-02	-4.974787e-02	-2.599193e-04	-1.924948e-02	-7.426360e-02	-5.475266e-02	-2.614633e-04	-1.924948e-02	-7.278264e-02	-5.326185e-02	-2.713053e-04	-1.924948e-02	-7.254622e-02	-5.299343e-02	-3.033050e-04	-1.924948e-02	-7.144582e-02	-5.184296e-02	-3.533788e-04	-1.924948e-02	-6.554701e-02	-4.586911e-02	-4.284219e-04	-1.924948e-02	-6.019295e-02	-4.041523e-02	-5.282422e-04	-1.924948e-02	-5.779046e-02	-3.794102e-02	-5.999558e-04	-1.924948e-02	-5.499226e-02	-3.507953e-02	-6.632442e-04	-1.924948e-02	-5.151599e-02	-3.154290e-02	-7.236101e-04	-1.924948e-02	-4.662022e-02	-2.658130e-02	-7.894320e-04	-1.924948e-02	-5.028492e-02	-3.017675e-02	-8.586868e-04	-1.924948e-02	-5.358796e-02	-3.346643e-02	-8.720419e-04	-1.924948e-02	-5.616519e-02	-3.604668e-02	-8.690256e-04	-1.924948e-02	-5.849079e-02	-3.837343e-02	-8.678796e-04	-1.924948e-02	-6.756390e-02	-4.744818e-02	-8.662287e-04	-1.924948e-02
1840          	-3.831513e-02	-1.893209e-02	-1.396236e-04	-1.924342e-02	-4.795150e-02	-2.851626e-02	-1.918160e-04	-1.924342e-02	-5.205318e-02	-3.258072e-02	-2.290439e-04	-1.924342e-02	-5.954355e-02	-4.005290e-02	-2.472268e-04	-1.924342e-02	-6.924459e-02	-4.974125e-02	-2.599188e-04	-1.924342e-02	-7.425028e-02	-5.474540e-02	-2.614620e-04	-1.924342e-02	-7.276952e-02	-5.325480e-02	-2.713035e-04	-1.924342e-02	-7.253318e-02	-5.298646e-02	-3.033031e-04	-1.924342e-02	-7.143286e-02	-5.183606e-02	-3.533772e-04	-1.924342e-02	-6.553419e-02	-4.586235e-02	-4.284208e-04	-1.924342e-02	-6.018021e-02	-4.040855e-02	-5.282416e-04	-1.924342e-02	-5.777777e-02	-3.793439e-02	-5.999553e-04	-1.924342e-02	-5.497963e-02	-3.507296e-02	-6.632436e-04	-1.924342e-02	-5.150342e-02	-3.153639e-02	-7.236093e-04	-1.924342e-02	-4.660773e-02	-2.657488e-02	-7.894308e-04	-1.924342e-02	-5.027244e-02	-3.017033e-02	-8.586849e-04	-1.924342e-02	-5.357547e-02	-3.346001e-02	-8.720393e-04	-1.924342e-02	-5.615271e-02	-3.604027e-02	-8.690228e-04	-1.924342e-02	-5.847831e-02	-3.836701e-02	-8.678765e-04	-1.924342e-02	-6.755135e-02	-4.744170e-02	-8.662255e-04	-1.924342e-02
1841          	-3.830804e-02	-1.893097e-02	-1.396278e-04	-1.923745e-02	-4.794316e-02	-2.851389e-02	-1.918202e-04	-1.923745e-02	-5.204401e-02	-3.257751e-02	-2.290475e-04	-1.923745e-02	-5.953288e-02	-4.004820e-02	-2.472289e-04	-1.923745e-02	-6.923192e-02	-4.973455e-02	-2.599195e-04	-1.923745e-02	-7.423662e-02	-5.473771e-02	-2.614621e-04	-1.923745e-02	-7.275609e-02	-5.324734e-02	-2.713030e-04	-1.923745e-02	-7.251984e-02	-5.297909e-02	-3.033024e-04	-1.923745e-02	-7.141956e-02	-5.182873e-02	-3.533767e-04	-1.923745e-02	-6.552089e-02	-4.585502e-02	-4.284209e-04	-1.923745e-02	-6.016690e-02	-4.040121e-02	-5.282422e-04	-1.923745e-02	-5.776443e-02	-3.792703e-02	-5.999561e-04	-1.923745e-02	-5.496627e-02	-3.506558e-02	-6.632443e-04	-1.923745e-02	-5.149005e-02	-3.152899e-02	-7.236097e-04	-1.923745e-02	-4.659437e-02	-2.656749e-02	-7.894308e-04	-1.923745e-02	-5.025896e-02	-3.016283e-02	-8.586841e-04	-1.923745e-02	-5.356191e-02	-3.345242e-02	-8.720381e-04	-1.923745e-02	-5.613907e-02	-3.603260e-02	-8.690212e-04	-1.923745e-02	-5.846460e-02	-3.835928e-02	-8.678747e-04	-1.923745e-02	-6.753745e-02	-4.743378e-02	-8.662237e-04	-1.923745e-02
1842          	-3.830101e-02	-1.892989e-02	-1.396315e-04	-1.923149e-02	-4.793487e-02	-2.851156e-02	-1.918243e-04	-1.923149e-02	-5.203488e-02	-3.257434e-02	-2.290515e-04	-1.923149e-02	-5.952214e-02	-4.004342e-02	-2.472321e-04	-1.923149e-02	-6.921905e-02	-4.972764e-02	-2.599222e-04	-1.923149e-02	-7.422268e-02	-5.472973e-02	-2.614648e-04	-1.923149e-02	-7.274238e-02	-5.323958e-02	-2.713055e-04	-1.923149e-02	-7.250621e-02	-5.297141e-02	-3.033048e-04	-1.923149e-02	-7.140595e-02	-5.182108e-02	-3.533794e-04	-1.923149e-02	-6.550726e-02	-4.584735e-02	-4.284241e-04	-1.923149e-02	-6.015326e-02	-4.039352e-02	-5.282459e-04	-1.923149e-02	-5.775072e-02	-3.791928e-02	-5.999599e-04	-1.923149e-02	-5.495249e-02	-3.505775e-02	-6.632480e-04	-1.923149e-02	-5.147620e-02	-3.152110e-02	-7.236132e-04	-1.923149e-02	-4.658048e-02	-2.655956e-02	-7.894338e-04	-1.923149e-02	-5.024488e-02	-3.015471e-02	-8.586863e-04	-1.923149e-02	-5.354767e-02	-3.344415e-02	-8.720397e-04	-1.923149e-02	-5.612472e-02	-3.602421e-02	-8.690227e-04	-1.923149e-02	-5.845015e-02	-3.835078e-02	-8.678759e-04	-1.923149e-02	-6.752270e-02	-4.742498e-02	-8.662247e-04	-1.923149e-02
1843          	-3.829330e-02	-1.892855e-02	-1.396305e-04	-1.922512e-02	-4.792604e-02	-2.850910e-02	-1.918207e-04	-1.922512e-02	-5.202566e-02	-3.257149e-02	-2.290482e-04	-1.922512e-02	-5.951234e-02	-4.003999e-02	-2.472280e-04	-1.922512e-02	-6.920906e-02	-4.972402e-02	-2.599194e-04	-1.922512e-02	-7.421303e-02	-5.472644e-02	-2.614648e-04	-1.922512e-02	-7.273308e-02	-5.323665e-02	-2.713073e-04	-1.922512e-02	-7.249701e-02	-5.296858e-02	-3.033074e-04	-1.922512e-02	-7.139688e-02	-5.181838e-02	-3.533824e-04	-1.922512e-02	-6.549844e-02	-4.584490e-02	-4.284278e-04	-1.922512e-02	-6.014457e-02	-4.039120e-02	-5.282503e-04	-1.922512e-02	-5.774214e-02	-3.791705e-02	-5.999645e-04	-1.922512e-02	-5.494401e-02	-3.505564e-02	-6.632525e-04	-1.922512e-02	-5.146784e-02	-3.151910e-02	-7.236174e-04	-1.922512e-02	-4.657224e-02	-2.655768e-02	-7.894376e-04	-1.922512e-02	-5.023679e-02	-3.015298e-02	-8.586893e-04	-1.922512e-02	-5.353970e-02	-3.344253e-02	-8.720420e-04	-1.922512e-02	-5.611683e-02	-3.602269e-02	-8.690246e-04	-1.922512e-02	-5.844234e-02	-3.834934e-02	-8.678776e-04	-1.922512e-02	-6.751502e-02	-4.742367e-02	-8.662263e-04	-1.922512e-02
1844          	-3.828593e-02	-1.892722e-02	-1.396347e-04	-1.921907e-02	-4.791723e-02	-2.850634e-02	-1.918246e-04	-1.921907e-02	-5.201607e-02	-3.256794e-02	-2.290511e-04	-1.921907e-02	-5.950131e-02	-4.003501e-02	-2.472289e-04	-1.921907e-02	-6.919639e-02	-4.971740e-02	-2.599189e-04	-1.921907e-02	-7.419973e-02	-5.471919e-02	-2.614636e-04	-1.921907e-02	-7.271999e-02	-5.322961e-02	-2.713055e-04	-1.921907e-02	-7.248399e-02	-5.296161e-02	-3.033055e-04	-1.921907e-02	-7.138395e-02	-5.181149e-02	-3.533808e-04	-1.921907e-02	-6.548565e-02	-4.583815e-02	-4.284266e-04	-1.921907e-02	-6.013185e-02	-4.038453e-02	-5.282497e-04	-1.921907e-02	-5.772947e-02	-3.791043e-02	-5.999640e-04	-1.921907e-02	-5.493140e-02	-3.504907e-02	-6.632520e-04	-1.921907e-02	-5.145529e-02	-3.151261e-02	-7.236166e-04	-1.921907e-02	-4.655978e-02	-2.655127e-02	-7.894364e-04	-1.921907e-02	-5.022434e-02	-3.014658e-02	-8.586873e-04	-1.921907e-02	-5.352724e-02	-3.343613e-02	-8.720394e-04	-1.921907e-02	-5.610438e-02	-3.601628e-02	-8.690218e-04	-1.921907e-02	-5.842988e-02	-3.834294e-02	-8.678745e-04	-1.921907e-02	-6.750250e-02	-4.741720e-02	-8.662231e-04	-1.921907e-02
1845          	-3.827886e-02	-1.892611e-02	-1.396388e-04	-1.921311e-02	-4.790890e-02	-2.850396e-02	-1.918287e-04	-1.921311e-02	-5.200691e-02	-3.256474e-02	-2.290547e-04	-1.921311e-02	-5.949066e-02	-4.003032e-02	-2.472310e-04	-1.921311e-02	-6.918374e-02	-4.971071e-02	-2.599195e-04	-1.921311e-02	-7.418609e-02	-5.471152e-02	-2.614636e-04	-1.921311e-02	-7.270658e-02	-5.322217e-02	-2.713050e-04	-1.921311e-02	-7.247068e-02	-5.295426e-02	-3.033048e-04	-1.921311e-02	-7.137067e-02	-5.180418e-02	-3.533804e-04	-1.921311e-02	-6.547237e-02	-4.583083e-02	-4.284267e-04	-1.921311e-02	-6.011857e-02	-4.037721e-02	-5.282503e-04	-1.921311e-02	-5.771616e-02	-3.790308e-02	-5.999648e-04	-1.921311e-02	-5.491807e-02	-3.504170e-02	-6.632526e-04	-1.921311e-02	-5.144195e-02	-3.150522e-02	-7.236170e-04	-1.921311e-02	-4.654644e-02	-2.654389e-02	-7.894363e-04	-1.921311e-02	-5.021088e-02	-3.013909e-02	-8.586866e-04	-1.921311e-02	-5.351369e-02	-3.342855e-02	-8.720382e-04	-1.921311e-02	-5.609076e-02	-3.600863e-02	-8.690202e-04	-1.921311e-02	-5.841620e-02	-3.833522e-02	-8.678727e-04	-1.921311e-02	-6.748862e-02	-4.740929e-02	-8.662212e-04	-1.921311e-02
1846          	-3.827183e-02	-1.892503e-02	-1.396425e-04	-1.920716e-02	-4.790063e-02	-2.850164e-02	-1.918328e-04	-1.920716e-02	-5.199780e-02	-3.256158e-02	-2.290586e-04	-1.920716e-02	-5.947993e-02	-4.002554e-02	-2.472342e-04	-1.920716e-02	-6.917090e-02	-4.970381e-02	-2.599223e-04	-1.920716e-02	-7.417218e-02	-5.470355e-02	-2.614663e-04	-1.920716e-02	-7.269289e-02	-5.321442e-02	-2.713075e-04	-1.920716e-02	-7.245706e-02	-5.294660e-02	-3.033072e-04	-1.920716e-02	-7.135709e-02	-5.179654e-02	-3.533830e-04	-1.920716e-02	-6.545877e-02	-4.582318e-02	-4.284300e-04	-1.920716e-02	-6.010495e-02	-4.036953e-02	-5.282541e-04	-1.920716e-02	-5.770247e-02	-3.789534e-02	-5.999687e-04	-1.920716e-02	-5.490431e-02	-3.503389e-02	-6.632564e-04	-1.920716e-02	-5.142812e-02	-3.149734e-02	-7.236205e-04	-1.920716e-02	-4.653257e-02	-2.653597e-02	-7.894394e-04	-1.920716e-02	-5.019683e-02	-3.013098e-02	-8.586888e-04	-1.920716e-02	-5.349949e-02	-3.342029e-02	-8.720398e-04	-1.920716e-02	-5.607643e-02	-3.600025e-02	-8.690216e-04	-1.920716e-02	-5.840177e-02	-3.832674e-02	-8.678739e-04	-1.920716e-02	-6.747390e-02	-4.740051e-02	-8.662223e-04	-1.920716e-02
1847          	-3.826414e-02	-1.892369e-02	-1.396415e-04	-1.920081e-02	-4.789182e-02	-2.849918e-02	-1.918293e-04	-1.920081e-02	-5.198860e-02	-3.255874e-02	-2.290554e-04	-1.920081e-02	-5.947015e-02	-4.002212e-02	-2.472301e-04	-1.920081e-02	-6.916092e-02	-4.970020e-02	-2.599194e-04	-1.920081e-02	-7.416254e-02	-5.470027e-02	-2.614663e-04	-1.920081e-02	-7.268361e-02	-5.321149e-02	-2.713093e-04	-1.920081e-02	-7.244788e-02	-5.294376e-02	-3.033098e-04	-1.920081e-02	-7.134803e-02	-5.179384e-02	-3.533860e-04	-1.920081e-02	-6.544996e-02	-4.582072e-02	-4.284337e-04	-1.920081e-02	-6.009628e-02	-4.036721e-02	-5.282585e-04	-1.920081e-02	-5.769390e-02	-3.789312e-02	-5.999732e-04	-1.920081e-02	-5.489584e-02	-3.503178e-02	-6.632608e-04	-1.920081e-02	-5.141977e-02	-3.149534e-02	-7.236247e-04	-1.920081e-02	-4.652435e-02	-2.653410e-02	-7.894432e-04	-1.920081e-02	-5.018875e-02	-3.012925e-02	-8.586918e-04	-1.920081e-02	-5.349152e-02	-3.341868e-02	-8.720421e-04	-1.920081e-02	-5.606856e-02	-3.599873e-02	-8.690236e-04	-1.920081e-02	-5.839398e-02	-3.832530e-02	-8.678756e-04	-1.920081e-02	-6.746623e-02	-4.739920e-02	-8.662239e-04	-1.920081e-02
1848          	-3.825678e-02	-1.892237e-02	-1.396457e-04	-1.919477e-02	-4.788303e-02	-2.849642e-02	-1.918331e-04	-1.919477e-02	-5.197902e-02	-3.255519e-02	-2.290583e-04	-1.919477e-02	-5.945915e-02	-4.001714e-02	-2.472311e-04	-1.919477e-02	-6.914828e-02	-4.969359e-02	-2.599189e-04	-1.919477e-02	-7.414926e-02	-5.469303e-02	-2.614651e-04	-1.919477e-02	-7.267054e-02	-5.320446e-02	-2.713075e-04	-1.919477e-02	-7.243488e-02	-5.293680e-02	-3.033079e-04	-1.919477e-02	-7.133511e-02	-5.178696e-02	-3.533844e-04	-1.919477e-02	-6.543718e-02	-4.581398e-02	-4.284325e-04	-1.919477e-02	-6.008357e-02	-4.036055e-02	-5.282579e-04	-1.919477e-02	-5.768125e-02	-3.788650e-02	-5.999727e-04	-1.919477e-02	-5.488325e-02	-3.502522e-02	-6.632603e-04	-1.919477e-02	-5.140724e-02	-3.148885e-02	-7.236239e-04	-1.919477e-02	-4.651191e-02	-2.652769e-02	-7.894419e-04	-1.919477e-02	-5.017631e-02	-3.012285e-02	-8.586898e-04	-1.919477e-02	-5.347908e-02	-3.341227e-02	-8.720395e-04	-1.919477e-02	-5.605612e-02	-3.599233e-02	-8.690207e-04	-1.919477e-02	-5.838154e-02	-3.831890e-02	-8.678726e-04	-1.919477e-02	-6.745373e-02	-4.739274e-02	-8.662207e-04	-1.919477e-02
1849          	-3.824972e-02	-1.892125e-02	-1.396498e-04	-1.918882e-02	-4.787471e-02	-2.849405e-02	-1.918373e-04	-1.918882e-02	-5.196988e-02	-3.255199e-02	-2.290619e-04	-1.918882e-02	-5.944851e-02	-4.001246e-02	-2.472332e-04	-1.918882e-02	-6.913565e-02	-4.968691e-02	-2.599196e-04	-1.918882e-02	-7.413565e-02	-5.468536e-02	-2.614651e-04	-1.918882e-02	-7.265715e-02	-5.319703e-02	-2.713070e-04	-1.918882e-02	-7.242159e-02	-5.292946e-02	-3.033072e-04	-1.918882e-02	-7.132186e-02	-5.177965e-02	-3.533840e-04	-1.918882e-02	-6.542392e-02	-4.580667e-02	-4.284326e-04	-1.918882e-02	-6.007031e-02	-4.035323e-02	-5.282585e-04	-1.918882e-02	-5.766796e-02	-3.787916e-02	-5.999735e-04	-1.918882e-02	-5.486994e-02	-3.501786e-02	-6.632609e-04	-1.918882e-02	-5.139392e-02	-3.148147e-02	-7.236242e-04	-1.918882e-02	-4.649859e-02	-2.652032e-02	-7.894419e-04	-1.918882e-02	-5.016288e-02	-3.011537e-02	-8.586890e-04	-1.918882e-02	-5.346556e-02	-3.340470e-02	-8.720383e-04	-1.918882e-02	-5.604253e-02	-3.598469e-02	-8.690192e-04	-1.918882e-02	-5.836788e-02	-3.831119e-02	-8.678708e-04	-1.918882e-02	-6.743988e-02	-4.738484e-02	-8.662188e-04	-1.918882e-02
1850          	-3.824271e-02	-1.892017e-02	-1.396535e-04	-1.918288e-02	-4.786645e-02	-2.849173e-02	-1.918413e-04	-1.918288e-02	-5.196078e-02	-3.254883e-02	-2.290658e-04	-1.918288e-02	-5.943781e-02	-4.000769e-02	-2.472364e-04	-1.918288e-02	-6.912283e-02	-4.968002e-02	-2.599223e-04	-1.918288e-02	-7.412176e-02	-5.467741e-02	-2.614679e-04	-1.918288e-02	-7.264348e-02	-5.318929e-02	-2.713095e-04	-1.918288e-02	-7.240800e-02	-5.292180e-02	-3.033096e-04	-1.918288e-02	-7.130829e-02	-5.177202e-02	-3.533866e-04	-1.918288e-02	-6.541034e-02	-4.579902e-02	-4.284358e-04	-1.918288e-02	-6.005671e-02	-4.034556e-02	-5.282622e-04	-1.918288e-02	-5.765429e-02	-3.787143e-02	-5.999773e-04	-1.918288e-02	-5.485620e-02	-3.501005e-02	-6.632647e-04	-1.918288e-02	-5.138011e-02	-3.147360e-02	-7.236277e-04	-1.918288e-02	-4.648474e-02	-2.651241e-02	-7.894449e-04	-1.918288e-02	-5.014884e-02	-3.010727e-02	-8.586913e-04	-1.918288e-02	-5.345138e-02	-3.339645e-02	-8.720399e-04	-1.918288e-02	-5.602822e-02	-3.597632e-02	-8.690206e-04	-1.918288e-02	-5.835348e-02	-3.830272e-02	-8.678720e-04	-1.918288e-02	-6.742518e-02	-4.737608e-02	-8.662199e-04	-1.918288e-02
1851          	-3.823503e-02	-1.891883e-02	-1.396525e-04	-1.917654e-02	-4.785765e-02	-2.848928e-02	-1.918378e-04	-1.917654e-02	-5.195160e-02	-3.254599e-02	-2.290625e-04	-1.917654e-02	-5.942804e-02	-4.000427e-02	-2.472323e-04	-1.917654e-02	-6.911287e-02	-4.967641e-02	-2.599195e-04	-1.917654e-02	-7.411214e-02	-5.467413e-02	-2.614679e-04	-1.917654e-02	-7.263422e-02	-5.318636e-02	-2.713113e-04	-1.917654e-02	-7.239882e-02	-5.291897e-02	-3.033122e-04	-1.917654e-02	-7.129925e-02	-5.176932e-02	-3.533896e-04	-1.917654e-02	-6.540154e-02	-4.579656e-02	-4.284395e-04	-1.917654e-02	-6.004805e-02	-4.034324e-02	-5.282666e-04	-1.917654e-02	-5.764573e-02	-3.786921e-02	-5.999818e-04	-1.917654e-02	-5.484774e-02	-3.500793e-02	-6.632691e-04	-1.917654e-02	-5.137177e-02	-3.147160e-02	-7.236319e-04	-1.917654e-02	-4.647652e-02	-2.651054e-02	-7.894487e-04	-1.917654e-02	-5.014078e-02	-3.010554e-02	-8.586942e-04	-1.917654e-02	-5.344342e-02	-3.339484e-02	-8.720421e-04	-1.917654e-02	-5.602037e-02	-3.597480e-02	-8.690225e-04	-1.917654e-02	-5.834570e-02	-3.830128e-02	-8.678737e-04	-1.917654e-02	-6.741753e-02	-4.737477e-02	-8.662214e-04	-1.917654e-02
1852          	-3.822769e-02	-1.891751e-02	-1.396567e-04	-1.917052e-02	-4.784888e-02	-2.848652e-02	-1.918416e-04	-1.917052e-02	-5.194203e-02	-3.254245e-02	-2.290655e-04	-1.917052e-02	-5.941705e-02	-3.999930e-02	-2.472333e-04	-1.917052e-02	-6.910024e-02	-4.966981e-02	-2.599190e-04	-1.917052e-02	-7.409887e-02	-5.466689e-02	-2.614666e-04	-1.917052e-02	-7.262116e-02	-5.317933e-02	-2.713095e-04	-1.917052e-02	-7.238584e-02	-5.291201e-02	-3.033103e-04	-1.917052e-02	-7.128634e-02	-5.176244e-02	-3.533880e-04	-1.917052e-02	-6.538877e-02	-4.578982e-02	-4.284383e-04	-1.917052e-02	-6.003536e-02	-4.033658e-02	-5.282660e-04	-1.917052e-02	-5.763309e-02	-3.786259e-02	-5.999814e-04	-1.917052e-02	-5.483516e-02	-3.500138e-02	-6.632685e-04	-1.917052e-02	-5.135926e-02	-3.146511e-02	-7.236311e-04	-1.917052e-02	-4.646409e-02	-2.650413e-02	-7.894475e-04	-1.917052e-02	-5.012836e-02	-3.009915e-02	-8.586923e-04	-1.917052e-02	-5.343100e-02	-3.338844e-02	-8.720396e-04	-1.917052e-02	-5.600794e-02	-3.596841e-02	-8.690197e-04	-1.917052e-02	-5.833328e-02	-3.829489e-02	-8.678706e-04	-1.917052e-02	-6.740505e-02	-4.736831e-02	-8.662183e-04	-1.917052e-02
1853          	-3.822064e-02	-1.891640e-02	-1.396609e-04	-1.916458e-02	-4.784057e-02	-2.848415e-02	-1.918458e-04	-1.916458e-02	-5.193291e-02	-3.253926e-02	-2.290691e-04	-1.916458e-02	-5.940644e-02	-3.999462e-02	-2.472353e-04	-1.916458e-02	-6.908764e-02	-4.966314e-02	-2.599196e-04	-1.916458e-02	-7.408528e-02	-5.465924e-02	-2.614667e-04	-1.916458e-02	-7.260780e-02	-5.317191e-02	-2.713090e-04	-1.916458e-02	-7.237257e-02	-5.290468e-02	-3.033096e-04	-1.916458e-02	-7.127311e-02	-5.175514e-02	-3.533876e-04	-1.916458e-02	-6.537553e-02	-4.578252e-02	-4.284384e-04	-1.916458e-02	-6.002211e-02	-4.032927e-02	-5.282666e-04	-1.916458e-02	-5.761982e-02	-3.785526e-02	-5.999821e-04	-1.916458e-02	-5.482187e-02	-3.499402e-02	-6.632692e-04	-1.916458e-02	-5.134595e-02	-3.145774e-02	-7.236315e-04	-1.916458e-02	-4.645079e-02	-2.649677e-02	-7.894474e-04	-1.916458e-02	-5.011494e-02	-3.009167e-02	-8.586915e-04	-1.916458e-02	-5.341749e-02	-3.338088e-02	-8.720383e-04	-1.916458e-02	-5.599437e-02	-3.596077e-02	-8.690181e-04	-1.916458e-02	-5.831964e-02	-3.828719e-02	-8.678688e-04	-1.916458e-02	-6.739122e-02	-4.736042e-02	-8.662164e-04	-1.916458e-02
