# Lift coefficient bins
# bins        : 20
# start       : 2.016667e+00
# delta       : 1.567777e-01
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	2.173444e+00	2.330222e+00	2.487000e+00	2.643777e+00	2.800555e+00	2.957333e+00	3.114110e+00	3.270888e+00	3.427666e+00	3.584443e+00	3.741221e+00	3.897999e+00	4.054776e+00	4.211554e+00	4.368332e+00	4.525109e+00	4.681887e+00	4.838665e+00	4.995442e+00	5.152220e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
#
# Time        	0:total       	0:pressure    	0:viscous     	0:porous      	1:total       	1:pressure    	1:viscous     	1:porous      	2:total       	2:pressure    	2:viscous     	2:porous      	3:total       	3:pressure    	3:viscous     	3:porous      	4:total       	4:pressure    	4:viscous     	4:porous      	5:total       	5:pressure    	5:viscous     	5:porous      	6:total       	6:pressure    	6:viscous     	6:porous      	7:total       	7:pressure    	7:viscous     	7:porous      	8:total       	8:pressure    	8:viscous     	8:porous      	9:total       	9:pressure    	9:viscous     	9:porous      	10:total      	10:pressure   	10:viscous    	10:porous     	11:total      	11:pressure   	11:viscous    	11:porous     	12:total      	12:pressure   	12:viscous    	12:porous     	13:total      	13:pressure   	13:viscous    	13:porous     	14:total      	14:pressure   	14:viscous    	14:porous     	15:total      	15:pressure   	15:viscous    	15:porous     	16:total      	16:pressure   	16:viscous    	16:porous     	17:total      	17:pressure   	17:viscous    	17:porous     	18:total      	18:pressure   	18:viscous    	18:porous     	19:total      	19:pressure   	19:viscous    	19:porous     
1489          	6.071578e-02	4.818867e-02	1.960555e-04	1.233106e-02	9.421402e-02	8.165733e-02	2.256348e-04	1.233106e-02	1.146317e-01	1.020724e-01	2.282646e-04	1.233106e-02	1.403317e-01	1.277711e-01	2.295237e-04	1.233106e-02	1.614740e-01	1.489563e-01	1.866729e-04	1.233106e-02	1.743196e-01	1.618999e-01	8.865819e-05	1.233106e-02	1.409700e-01	1.286428e-01	-3.923970e-06	1.233106e-02	1.174808e-01	1.051341e-01	1.562004e-05	1.233106e-02	1.019981e-01	8.957951e-02	8.758332e-05	1.233106e-02	1.103752e-01	9.784365e-02	2.004877e-04	1.233106e-02	1.743915e-01	1.617527e-01	3.078005e-04	1.233106e-02	2.078588e-01	1.951945e-01	3.332348e-04	1.233106e-02	2.326681e-01	2.199961e-01	3.409008e-04	1.233106e-02	2.552091e-01	2.425354e-01	3.426255e-04	1.233106e-02	2.801735e-01	2.675080e-01	3.344192e-04	1.233106e-02	3.031690e-01	2.905271e-01	3.108697e-04	1.233106e-02	3.067773e-01	2.941377e-01	3.084719e-04	1.233106e-02	3.116921e-01	2.990383e-01	3.227768e-04	1.233106e-02	3.132311e-01	3.005644e-01	3.356498e-04	1.233106e-02	3.129422e-01	3.002853e-01	3.257645e-04	1.233106e-02
1490          	6.070867e-02	4.818572e-02	1.960518e-04	1.232690e-02	9.420214e-02	8.164962e-02	2.256259e-04	1.232690e-02	1.146169e-01	1.020618e-01	2.282608e-04	1.232690e-02	1.403131e-01	1.277567e-01	2.295206e-04	1.232690e-02	1.614542e-01	1.489406e-01	1.866859e-04	1.232690e-02	1.743009e-01	1.618853e-01	8.870096e-05	1.232690e-02	1.409545e-01	1.286314e-01	-3.859471e-06	1.232690e-02	1.174648e-01	1.051222e-01	1.569159e-05	1.232690e-02	1.019804e-01	8.956589e-02	8.765471e-05	1.232690e-02	1.103559e-01	9.782846e-02	2.005581e-04	1.232690e-02	1.743706e-01	1.617359e-01	3.078704e-04	1.232690e-02	2.078372e-01	1.951770e-01	3.333041e-04	1.232690e-02	2.326461e-01	2.199782e-01	3.409698e-04	1.232690e-02	2.551869e-01	2.425173e-01	3.426942e-04	1.232690e-02	2.801510e-01	2.674896e-01	3.344879e-04	1.232690e-02	3.031462e-01	2.905084e-01	3.109390e-04	1.232690e-02	3.067545e-01	2.941191e-01	3.085421e-04	1.232690e-02	3.116693e-01	2.990196e-01	3.228471e-04	1.232690e-02	3.132083e-01	3.005456e-01	3.357200e-04	1.232690e-02	3.129194e-01	3.002666e-01	3.258355e-04	1.232690e-02
1491          	6.070196e-02	4.818337e-02	1.960549e-04	1.232253e-02	9.419152e-02	8.164336e-02	2.256257e-04	1.232253e-02	1.146042e-01	1.020534e-01	2.282634e-04	1.232253e-02	1.402985e-01	1.277464e-01	2.295252e-04	1.232253e-02	1.614398e-01	1.489305e-01	1.867027e-04	1.232253e-02	1.742887e-01	1.618774e-01	8.873775e-05	1.232253e-02	1.409455e-01	1.286268e-01	-3.808910e-06	1.232253e-02	1.174551e-01	1.051168e-01	1.574908e-05	1.232253e-02	1.019679e-01	8.955764e-02	8.771494e-05	1.232253e-02	1.103406e-01	9.781748e-02	2.006188e-04	1.232253e-02	1.743526e-01	1.617222e-01	3.079312e-04	1.232253e-02	2.078173e-01	1.951614e-01	3.333647e-04	1.232253e-02	2.326250e-01	2.199614e-01	3.410302e-04	1.232253e-02	2.551647e-01	2.424994e-01	3.427544e-04	1.232253e-02	2.801281e-01	2.674710e-01	3.345480e-04	1.232253e-02	3.031225e-01	2.904890e-01	3.109995e-04	1.232253e-02	3.067305e-01	2.940994e-01	3.086035e-04	1.232253e-02	3.116453e-01	2.989999e-01	3.229084e-04	1.232253e-02	3.131842e-01	3.005258e-01	3.357811e-04	1.232253e-02	3.128952e-01	3.002468e-01	3.258972e-04	1.232253e-02
1492          	6.069533e-02	4.818002e-02	1.960682e-04	1.231925e-02	9.417973e-02	8.163483e-02	2.256428e-04	1.231925e-02	1.145882e-01	1.020407e-01	2.282818e-04	1.231925e-02	1.402767e-01	1.277279e-01	2.295442e-04	1.231925e-02	1.614124e-01	1.489065e-01	1.867275e-04	1.231925e-02	1.742581e-01	1.618500e-01	8.876691e-05	1.231925e-02	1.409179e-01	1.286025e-01	-3.781669e-06	1.231925e-02	1.174286e-01	1.050936e-01	1.577460e-05	1.231925e-02	1.019416e-01	8.953461e-02	8.774101e-05	1.231925e-02	1.103139e-01	9.779397e-02	2.006466e-04	1.231925e-02	1.743249e-01	1.616977e-01	3.079603e-04	1.231925e-02	2.077888e-01	1.951362e-01	3.333940e-04	1.231925e-02	2.325957e-01	2.199354e-01	3.410596e-04	1.231925e-02	2.551348e-01	2.424728e-01	3.427838e-04	1.231925e-02	2.800975e-01	2.674437e-01	3.345775e-04	1.231925e-02	3.030912e-01	2.904609e-01	3.110290e-04	1.231925e-02	3.066989e-01	2.940711e-01	3.086333e-04	1.231925e-02	3.116136e-01	2.989714e-01	3.229381e-04	1.231925e-02	3.131524e-01	3.004973e-01	3.358108e-04	1.231925e-02	3.128635e-01	3.002183e-01	3.259274e-04	1.231925e-02
1493          	6.068878e-02	4.817641e-02	1.960797e-04	1.231629e-02	9.416858e-02	8.162664e-02	2.256578e-04	1.231629e-02	1.145730e-01	1.020284e-01	2.282983e-04	1.231629e-02	1.402552e-01	1.277093e-01	2.295609e-04	1.231629e-02	1.613840e-01	1.488810e-01	1.867507e-04	1.231629e-02	1.742247e-01	1.618196e-01	8.879788e-05	1.231629e-02	1.408883e-01	1.285758e-01	-3.750545e-06	1.231629e-02	1.174017e-01	1.050696e-01	1.580387e-05	1.231629e-02	1.019176e-01	8.951350e-02	8.777047e-05	1.231629e-02	1.102916e-01	9.777461e-02	2.006775e-04	1.231629e-02	1.743036e-01	1.616793e-01	3.079924e-04	1.231629e-02	2.077682e-01	1.951185e-01	3.334263e-04	1.231629e-02	2.325755e-01	2.199181e-01	3.410919e-04	1.231629e-02	2.551147e-01	2.424556e-01	3.428161e-04	1.231629e-02	2.800773e-01	2.674264e-01	3.346097e-04	1.231629e-02	3.030707e-01	2.904433e-01	3.110615e-04	1.231629e-02	3.066782e-01	2.940533e-01	3.086660e-04	1.231629e-02	3.115927e-01	2.989535e-01	3.229707e-04	1.231629e-02	3.131315e-01	3.004794e-01	3.358434e-04	1.231629e-02	3.128426e-01	3.002004e-01	3.259605e-04	1.231629e-02
1494          	6.068205e-02	4.817261e-02	1.960885e-04	1.231335e-02	9.415700e-02	8.161798e-02	2.256696e-04	1.231335e-02	1.145571e-01	1.020154e-01	2.283124e-04	1.231335e-02	1.402320e-01	1.276891e-01	2.295752e-04	1.231335e-02	1.613536e-01	1.488535e-01	1.867729e-04	1.231335e-02	1.741894e-01	1.617872e-01	8.883129e-05	1.231335e-02	1.408569e-01	1.285473e-01	-3.714047e-06	1.231335e-02	1.173732e-01	1.050440e-01	1.583898e-05	1.231335e-02	1.018926e-01	8.949146e-02	8.780574e-05	1.231335e-02	1.102691e-01	9.775505e-02	2.007141e-04	1.231335e-02	1.742829e-01	1.616615e-01	3.080300e-04	1.231335e-02	2.077491e-01	1.951022e-01	3.334640e-04	1.231335e-02	2.325575e-01	2.199031e-01	3.411295e-04	1.231335e-02	2.550977e-01	2.424415e-01	3.428537e-04	1.231335e-02	2.800608e-01	2.674128e-01	3.346473e-04	1.231335e-02	3.030544e-01	2.904300e-01	3.110994e-04	1.231335e-02	3.066621e-01	2.940401e-01	3.087041e-04	1.231335e-02	3.115766e-01	2.989402e-01	3.230088e-04	1.231335e-02	3.131154e-01	3.004662e-01	3.358815e-04	1.231335e-02	3.128266e-01	3.001872e-01	3.259991e-04	1.231335e-02
1495          	6.067496e-02	4.816967e-02	1.960849e-04	1.230920e-02	9.414516e-02	8.161029e-02	2.256607e-04	1.230920e-02	1.145424e-01	1.020048e-01	2.283085e-04	1.230920e-02	1.402136e-01	1.276748e-01	2.295721e-04	1.230920e-02	1.613338e-01	1.488379e-01	1.867858e-04	1.230920e-02	1.741708e-01	1.617727e-01	8.887388e-05	1.230920e-02	1.408415e-01	1.285359e-01	-3.649777e-06	1.230920e-02	1.173573e-01	1.050322e-01	1.591028e-05	1.230920e-02	1.018750e-01	8.947796e-02	8.787687e-05	1.230920e-02	1.102500e-01	9.774002e-02	2.007843e-04	1.230920e-02	1.742622e-01	1.616449e-01	3.080997e-04	1.230920e-02	2.077276e-01	1.950849e-01	3.335331e-04	1.230920e-02	2.325358e-01	2.198854e-01	3.411982e-04	1.230920e-02	2.550757e-01	2.424236e-01	3.429222e-04	1.230920e-02	2.800386e-01	2.673947e-01	3.347158e-04	1.230920e-02	3.030319e-01	2.904115e-01	3.111683e-04	1.230920e-02	3.066397e-01	2.940217e-01	3.087740e-04	1.230920e-02	3.115541e-01	2.989218e-01	3.230788e-04	1.230920e-02	3.130929e-01	3.004477e-01	3.359514e-04	1.230920e-02	3.128041e-01	3.001688e-01	3.260698e-04	1.230920e-02
1496          	6.066826e-02	4.816733e-02	1.960879e-04	1.230484e-02	9.413456e-02	8.160405e-02	2.256605e-04	1.230484e-02	1.145297e-01	1.019965e-01	2.283111e-04	1.230484e-02	1.401990e-01	1.276646e-01	2.295767e-04	1.230484e-02	1.613195e-01	1.488278e-01	1.868026e-04	1.230484e-02	1.741586e-01	1.617648e-01	8.891054e-05	1.230484e-02	1.408326e-01	1.285313e-01	-3.599388e-06	1.230484e-02	1.173476e-01	1.050268e-01	1.596758e-05	1.230484e-02	1.018626e-01	8.946979e-02	8.793691e-05	1.230484e-02	1.102348e-01	9.772912e-02	2.008448e-04	1.230484e-02	1.742443e-01	1.616313e-01	3.081603e-04	1.230484e-02	2.077079e-01	1.950695e-01	3.335935e-04	1.230484e-02	2.325148e-01	2.198687e-01	3.412584e-04	1.230484e-02	2.550537e-01	2.424059e-01	3.429822e-04	1.230484e-02	2.800158e-01	2.673762e-01	3.347757e-04	1.230484e-02	3.030083e-01	2.903922e-01	3.112287e-04	1.230484e-02	3.066159e-01	2.940022e-01	3.088352e-04	1.230484e-02	3.115303e-01	2.989023e-01	3.231399e-04	1.230484e-02	3.130690e-01	3.004281e-01	3.360123e-04	1.230484e-02	3.127801e-01	3.001492e-01	3.261314e-04	1.230484e-02
1497          	6.066165e-02	4.816398e-02	1.961012e-04	1.230157e-02	9.412281e-02	8.159556e-02	2.256775e-04	1.230157e-02	1.145137e-01	1.019838e-01	2.283295e-04	1.230157e-02	1.401773e-01	1.276461e-01	2.295956e-04	1.230157e-02	1.612923e-01	1.488039e-01	1.868272e-04	1.230157e-02	1.741281e-01	1.617376e-01	8.893960e-05	1.230157e-02	1.408052e-01	1.285072e-01	-3.572238e-06	1.230157e-02	1.173213e-01	1.050038e-01	1.599302e-05	1.230157e-02	1.018365e-01	8.944696e-02	8.796289e-05	1.230157e-02	1.102083e-01	9.770583e-02	2.008725e-04	1.230157e-02	1.742168e-01	1.616070e-01	3.081893e-04	1.230157e-02	2.076797e-01	1.950445e-01	3.336228e-04	1.230157e-02	2.324858e-01	2.198430e-01	3.412877e-04	1.230157e-02	2.550241e-01	2.423795e-01	3.430115e-04	1.230157e-02	2.799856e-01	2.673492e-01	3.348051e-04	1.230157e-02	3.029773e-01	2.903645e-01	3.112581e-04	1.230157e-02	3.065846e-01	2.939742e-01	3.088649e-04	1.230157e-02	3.114989e-01	2.988741e-01	3.231695e-04	1.230157e-02	3.130375e-01	3.003999e-01	3.360419e-04	1.230157e-02	3.127487e-01	3.001210e-01	3.261614e-04	1.230157e-02
1498          	6.065512e-02	4.816038e-02	1.961126e-04	1.229862e-02	9.411170e-02	8.158739e-02	2.256924e-04	1.229862e-02	1.144985e-01	1.019716e-01	2.283458e-04	1.229862e-02	1.401558e-01	1.276276e-01	2.296123e-04	1.229862e-02	1.612639e-01	1.487785e-01	1.868504e-04	1.229862e-02	1.740949e-01	1.617073e-01	8.897047e-05	1.229862e-02	1.407757e-01	1.284806e-01	-3.541212e-06	1.229862e-02	1.172945e-01	1.049799e-01	1.602218e-05	1.229862e-02	1.018126e-01	8.942597e-02	8.799225e-05	1.229862e-02	1.101861e-01	9.768660e-02	2.009033e-04	1.229862e-02	1.741956e-01	1.615888e-01	3.082213e-04	1.229862e-02	2.076592e-01	1.950270e-01	3.336549e-04	1.229862e-02	2.324657e-01	2.198258e-01	3.413199e-04	1.229862e-02	2.550041e-01	2.423624e-01	3.430437e-04	1.229862e-02	2.799654e-01	2.673320e-01	3.348372e-04	1.229862e-02	3.029570e-01	2.903470e-01	3.112905e-04	1.229862e-02	3.065640e-01	2.939565e-01	3.088975e-04	1.229862e-02	3.114781e-01	2.988563e-01	3.232021e-04	1.229862e-02	3.130168e-01	3.003821e-01	3.360744e-04	1.229862e-02	3.127280e-01	3.001032e-01	3.261945e-04	1.229862e-02
1499          	6.064840e-02	4.815659e-02	1.961215e-04	1.229569e-02	9.410014e-02	8.157875e-02	2.257043e-04	1.229569e-02	1.144827e-01	1.019587e-01	2.283599e-04	1.229569e-02	1.401328e-01	1.276074e-01	2.296266e-04	1.229569e-02	1.612336e-01	1.487510e-01	1.868725e-04	1.229569e-02	1.740597e-01	1.616750e-01	8.900378e-05	1.229569e-02	1.407443e-01	1.284521e-01	-3.504827e-06	1.229569e-02	1.172661e-01	1.049543e-01	1.605719e-05	1.229569e-02	1.017877e-01	8.940396e-02	8.802741e-05	1.229569e-02	1.101637e-01	9.766707e-02	2.009398e-04	1.229569e-02	1.741749e-01	1.615710e-01	3.082588e-04	1.229569e-02	2.076401e-01	1.950107e-01	3.336925e-04	1.229569e-02	2.324478e-01	2.198107e-01	3.413574e-04	1.229569e-02	2.549870e-01	2.423483e-01	3.430811e-04	1.229569e-02	2.799489e-01	2.673183e-01	3.348747e-04	1.229569e-02	3.029407e-01	2.903337e-01	3.113282e-04	1.229569e-02	3.065479e-01	2.939433e-01	3.089355e-04	1.229569e-02	3.114620e-01	2.988431e-01	3.232400e-04	1.229569e-02	3.130007e-01	3.003689e-01	3.361123e-04	1.229569e-02	3.127119e-01	3.000900e-01	3.262330e-04	1.229569e-02
1500          	6.064132e-02	4.815365e-02	1.961179e-04	1.229155e-02	9.408831e-02	8.157106e-02	2.256954e-04	1.229155e-02	1.144680e-01	1.019481e-01	2.283560e-04	1.229155e-02	1.401143e-01	1.275931e-01	2.296234e-04	1.229155e-02	1.612138e-01	1.487354e-01	1.868854e-04	1.229155e-02	1.740411e-01	1.616605e-01	8.904623e-05	1.229155e-02	1.407289e-01	1.284407e-01	-3.440740e-06	1.229155e-02	1.172502e-01	1.049425e-01	1.612829e-05	1.229155e-02	1.017700e-01	8.939036e-02	8.809834e-05	1.229155e-02	1.101445e-01	9.765190e-02	2.010098e-04	1.229155e-02	1.741541e-01	1.615542e-01	3.083282e-04	1.229155e-02	2.076185e-01	1.949932e-01	3.337614e-04	1.229155e-02	2.324259e-01	2.197929e-01	3.414259e-04	1.229155e-02	2.549649e-01	2.423302e-01	3.431494e-04	1.229155e-02	2.799265e-01	2.673000e-01	3.349430e-04	1.229155e-02	3.029180e-01	2.903150e-01	3.113970e-04	1.229155e-02	3.065252e-01	2.939246e-01	3.090053e-04	1.229155e-02	3.114393e-01	2.988244e-01	3.233098e-04	1.229155e-02	3.129779e-01	3.003502e-01	3.361820e-04	1.229155e-02	3.126891e-01	3.000713e-01	3.263035e-04	1.229155e-02
1501          	6.063463e-02	4.815131e-02	1.961209e-04	1.228721e-02	9.407773e-02	8.156483e-02	2.256951e-04	1.228721e-02	1.144553e-01	1.019397e-01	2.283586e-04	1.228721e-02	1.400997e-01	1.275829e-01	2.296279e-04	1.228721e-02	1.611994e-01	1.487253e-01	1.869020e-04	1.228721e-02	1.740288e-01	1.616525e-01	8.908274e-05	1.228721e-02	1.407199e-01	1.284361e-01	-3.390531e-06	1.228721e-02	1.172404e-01	1.049370e-01	1.618540e-05	1.228721e-02	1.017575e-01	8.938210e-02	8.815817e-05	1.228721e-02	1.101292e-01	9.764091e-02	2.010700e-04	1.228721e-02	1.741361e-01	1.615405e-01	3.083886e-04	1.228721e-02	2.075987e-01	1.949777e-01	3.338216e-04	1.228721e-02	2.324047e-01	2.197760e-01	3.414859e-04	1.228721e-02	2.549427e-01	2.423123e-01	3.432092e-04	1.228721e-02	2.799036e-01	2.672814e-01	3.350027e-04	1.228721e-02	3.028942e-01	2.902955e-01	3.114571e-04	1.228721e-02	3.065012e-01	2.939050e-01	3.090662e-04	1.228721e-02	3.114153e-01	2.988047e-01	3.233707e-04	1.228721e-02	3.129538e-01	3.003304e-01	3.362428e-04	1.228721e-02	3.126651e-01	3.000515e-01	3.263649e-04	1.228721e-02
1502          	6.062803e-02	4.814796e-02	1.961342e-04	1.228394e-02	9.406598e-02	8.155633e-02	2.257121e-04	1.228394e-02	1.144394e-01	1.019270e-01	2.283769e-04	1.228394e-02	1.400780e-01	1.275644e-01	2.296468e-04	1.228394e-02	1.611722e-01	1.487013e-01	1.869266e-04	1.228394e-02	1.739983e-01	1.616253e-01	8.911169e-05	1.228394e-02	1.406924e-01	1.284118e-01	-3.363497e-06	1.228394e-02	1.172140e-01	1.049139e-01	1.621071e-05	1.228394e-02	1.017313e-01	8.935914e-02	8.818403e-05	1.228394e-02	1.101025e-01	9.761747e-02	2.010976e-04	1.228394e-02	1.741084e-01	1.615161e-01	3.084175e-04	1.228394e-02	2.075703e-01	1.949525e-01	3.338507e-04	1.228394e-02	2.323756e-01	2.197501e-01	3.415150e-04	1.228394e-02	2.549129e-01	2.422857e-01	3.432384e-04	1.228394e-02	2.798731e-01	2.672541e-01	3.350319e-04	1.228394e-02	3.028630e-01	2.902676e-01	3.114864e-04	1.228394e-02	3.064698e-01	2.938767e-01	3.090958e-04	1.228394e-02	3.113836e-01	2.987763e-01	3.234002e-04	1.228394e-02	3.129222e-01	3.003020e-01	3.362722e-04	1.228394e-02	3.126334e-01	3.000231e-01	3.263948e-04	1.228394e-02
1503          	6.062151e-02	4.814436e-02	1.961455e-04	1.228100e-02	9.405488e-02	8.154815e-02	2.257270e-04	1.228100e-02	1.144242e-01	1.019148e-01	2.283932e-04	1.228100e-02	1.400566e-01	1.275459e-01	2.296634e-04	1.228100e-02	1.611439e-01	1.486760e-01	1.869497e-04	1.228100e-02	1.739651e-01	1.615950e-01	8.914245e-05	1.228100e-02	1.406630e-01	1.283853e-01	-3.332596e-06	1.228100e-02	1.171872e-01	1.048900e-01	1.623976e-05	1.228100e-02	1.017073e-01	8.933813e-02	8.821327e-05	1.228100e-02	1.100803e-01	9.759821e-02	2.011283e-04	1.228100e-02	1.740872e-01	1.614978e-01	3.084493e-04	1.228100e-02	2.075498e-01	1.949349e-01	3.338827e-04	1.228100e-02	2.323554e-01	2.197329e-01	3.415471e-04	1.228100e-02	2.548929e-01	2.422686e-01	3.432704e-04	1.228100e-02	2.798530e-01	2.672369e-01	3.350639e-04	1.228100e-02	3.028426e-01	2.902501e-01	3.115187e-04	1.228100e-02	3.064492e-01	2.938591e-01	3.091282e-04	1.228100e-02	3.113629e-01	2.987585e-01	3.234326e-04	1.228100e-02	3.129014e-01	3.002841e-01	3.363046e-04	1.228100e-02	3.126127e-01	3.000053e-01	3.264276e-04	1.228100e-02
1504          	6.061480e-02	4.814057e-02	1.961544e-04	1.227807e-02	9.404334e-02	8.153953e-02	2.257388e-04	1.227807e-02	1.144084e-01	1.019019e-01	2.284072e-04	1.227807e-02	1.400335e-01	1.275258e-01	2.296776e-04	1.227807e-02	1.611136e-01	1.486486e-01	1.869717e-04	1.227807e-02	1.739300e-01	1.615627e-01	8.917563e-05	1.227807e-02	1.406317e-01	1.283569e-01	-3.296349e-06	1.227807e-02	1.171588e-01	1.048645e-01	1.627463e-05	1.227807e-02	1.016825e-01	8.931619e-02	8.824828e-05	1.227807e-02	1.100580e-01	9.757874e-02	2.011646e-04	1.227807e-02	1.740666e-01	1.614800e-01	3.084867e-04	1.227807e-02	2.075307e-01	1.949187e-01	3.339202e-04	1.227807e-02	2.323376e-01	2.197180e-01	3.415844e-04	1.227807e-02	2.548760e-01	2.422546e-01	3.433077e-04	1.227807e-02	2.798365e-01	2.672234e-01	3.351013e-04	1.227807e-02	3.028265e-01	2.902368e-01	3.115562e-04	1.227807e-02	3.064332e-01	2.938459e-01	3.091660e-04	1.227807e-02	3.113469e-01	2.987453e-01	3.234704e-04	1.227807e-02	3.128854e-01	3.002710e-01	3.363423e-04	1.227807e-02	3.125967e-01	2.999922e-01	3.264660e-04	1.227807e-02
1505          	6.060774e-02	4.813764e-02	1.961507e-04	1.227395e-02	9.403155e-02	8.153187e-02	2.257299e-04	1.227395e-02	1.143937e-01	1.018913e-01	2.284033e-04	1.227395e-02	1.400151e-01	1.275115e-01	2.296744e-04	1.227395e-02	1.610940e-01	1.486330e-01	1.869845e-04	1.227395e-02	1.739115e-01	1.615483e-01	8.921791e-05	1.227395e-02	1.406163e-01	1.283456e-01	-3.232491e-06	1.227395e-02	1.171430e-01	1.048527e-01	1.634547e-05	1.227395e-02	1.016650e-01	8.930270e-02	8.831896e-05	1.227395e-02	1.100389e-01	9.756371e-02	2.012343e-04	1.227395e-02	1.740459e-01	1.614634e-01	3.085559e-04	1.227395e-02	2.075093e-01	1.949014e-01	3.339888e-04	1.227395e-02	2.323159e-01	2.197003e-01	3.416527e-04	1.227395e-02	2.548540e-01	2.422367e-01	3.433758e-04	1.227395e-02	2.798144e-01	2.672053e-01	3.351693e-04	1.227395e-02	3.028040e-01	2.902184e-01	3.116248e-04	1.227395e-02	3.064107e-01	2.938275e-01	3.092355e-04	1.227395e-02	3.113244e-01	2.987269e-01	3.235399e-04	1.227395e-02	3.128629e-01	3.002525e-01	3.364118e-04	1.227395e-02	3.125742e-01	2.999737e-01	3.265363e-04	1.227395e-02
1506          	6.060107e-02	4.813530e-02	1.961538e-04	1.226961e-02	9.402099e-02	8.152565e-02	2.257296e-04	1.226961e-02	1.143810e-01	1.018830e-01	2.284058e-04	1.226961e-02	1.400006e-01	1.275013e-01	2.296789e-04	1.226961e-02	1.610796e-01	1.486230e-01	1.870011e-04	1.226961e-02	1.738993e-01	1.615404e-01	8.925429e-05	1.226961e-02	1.406074e-01	1.283409e-01	-3.182454e-06	1.226961e-02	1.171333e-01	1.048473e-01	1.640239e-05	1.226961e-02	1.016525e-01	8.929451e-02	8.837859e-05	1.226961e-02	1.100237e-01	9.755279e-02	2.012944e-04	1.226961e-02	1.740280e-01	1.614498e-01	3.086161e-04	1.226961e-02	2.074896e-01	1.948860e-01	3.340487e-04	1.226961e-02	2.322948e-01	2.196835e-01	3.417124e-04	1.226961e-02	2.548320e-01	2.422190e-01	3.434353e-04	1.226961e-02	2.797916e-01	2.671867e-01	3.352288e-04	1.226961e-02	3.027804e-01	2.901991e-01	3.116846e-04	1.226961e-02	3.063869e-01	2.938080e-01	3.092963e-04	1.226961e-02	3.113006e-01	2.987074e-01	3.236006e-04	1.226961e-02	3.128390e-01	3.002329e-01	3.364723e-04	1.226961e-02	3.125503e-01	2.999541e-01	3.265974e-04	1.226961e-02
1507          	6.059449e-02	4.813197e-02	1.961670e-04	1.226636e-02	9.400928e-02	8.151718e-02	2.257466e-04	1.226636e-02	1.143652e-01	1.018704e-01	2.284240e-04	1.226636e-02	1.399790e-01	1.274829e-01	2.296977e-04	1.226636e-02	1.610525e-01	1.485991e-01	1.870256e-04	1.226636e-02	1.738689e-01	1.615133e-01	8.928314e-05	1.226636e-02	1.405800e-01	1.283168e-01	-3.155513e-06	1.226636e-02	1.171071e-01	1.048243e-01	1.642762e-05	1.226636e-02	1.016265e-01	8.927172e-02	8.840436e-05	1.226636e-02	1.099972e-01	9.752955e-02	2.013219e-04	1.226636e-02	1.740006e-01	1.614256e-01	3.086448e-04	1.226636e-02	2.074614e-01	1.948610e-01	3.340778e-04	1.226636e-02	2.322659e-01	2.196578e-01	3.417415e-04	1.226636e-02	2.548024e-01	2.421926e-01	3.434644e-04	1.226636e-02	2.797614e-01	2.671598e-01	3.352578e-04	1.226636e-02	3.027495e-01	2.901714e-01	3.117139e-04	1.226636e-02	3.063557e-01	2.937800e-01	3.093258e-04	1.226636e-02	3.112692e-01	2.986792e-01	3.236300e-04	1.226636e-02	3.128076e-01	3.002047e-01	3.365016e-04	1.226636e-02	3.125189e-01	2.999259e-01	3.266272e-04	1.226636e-02
1508          	6.058798e-02	4.812838e-02	1.961783e-04	1.226342e-02	9.399822e-02	8.150903e-02	2.257614e-04	1.226342e-02	1.143500e-01	1.018581e-01	2.284403e-04	1.226342e-02	1.399576e-01	1.274645e-01	2.297143e-04	1.226342e-02	1.610243e-01	1.485738e-01	1.870486e-04	1.226342e-02	1.738358e-01	1.614831e-01	8.931380e-05	1.226342e-02	1.405507e-01	1.282904e-01	-3.124712e-06	1.226342e-02	1.170804e-01	1.048005e-01	1.645657e-05	1.226342e-02	1.016027e-01	8.925082e-02	8.843350e-05	1.226342e-02	1.099752e-01	9.751039e-02	2.013525e-04	1.226342e-02	1.739795e-01	1.614074e-01	3.086766e-04	1.226342e-02	2.074411e-01	1.948435e-01	3.341097e-04	1.226342e-02	2.322459e-01	2.196407e-01	3.417734e-04	1.226342e-02	2.547825e-01	2.421756e-01	3.434963e-04	1.226342e-02	2.797414e-01	2.671427e-01	3.352898e-04	1.226342e-02	3.027292e-01	2.901540e-01	3.117460e-04	1.226342e-02	3.063353e-01	2.937625e-01	3.093581e-04	1.226342e-02	3.112486e-01	2.986615e-01	3.236623e-04	1.226342e-02	3.127870e-01	3.001870e-01	3.365339e-04	1.226342e-02	3.124983e-01	2.999082e-01	3.266600e-04	1.226342e-02
