# Drag coefficient bins
# bins        : 20
# start       : 2.016667e+00
# delta       : 1.567777e-01
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	2.173444e+00	2.330222e+00	2.487000e+00	2.643777e+00	2.800555e+00	2.957333e+00	3.114110e+00	3.270888e+00	3.427666e+00	3.584443e+00	3.741221e+00	3.897999e+00	4.054776e+00	4.211554e+00	4.368332e+00	4.525109e+00	4.681887e+00	4.838665e+00	4.995442e+00	5.152220e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
#
# Time        	0:total       	0:pressure    	0:viscous     	0:porous      	1:total       	1:pressure    	1:viscous     	1:porous      	2:total       	2:pressure    	2:viscous     	2:porous      	3:total       	3:pressure    	3:viscous     	3:porous      	4:total       	4:pressure    	4:viscous     	4:porous      	5:total       	5:pressure    	5:viscous     	5:porous      	6:total       	6:pressure    	6:viscous     	6:porous      	7:total       	7:pressure    	7:viscous     	7:porous      	8:total       	8:pressure    	8:viscous     	8:porous      	9:total       	9:pressure    	9:viscous     	9:porous      	10:total      	10:pressure   	10:viscous    	10:porous     	11:total      	11:pressure   	11:viscous    	11:porous     	12:total      	12:pressure   	12:viscous    	12:porous     	13:total      	13:pressure   	13:viscous    	13:porous     	14:total      	14:pressure   	14:viscous    	14:porous     	15:total      	15:pressure   	15:viscous    	15:porous     	16:total      	16:pressure   	16:viscous    	16:porous     	17:total      	17:pressure   	17:viscous    	17:porous     	18:total      	18:pressure   	18:viscous    	18:porous     	19:total      	19:pressure   	19:viscous    	19:porous     
1150          	1.514545e-01	2.478936e-02	3.925305e-04	1.262726e-01	1.511687e-01	2.424747e-02	6.486102e-04	1.262726e-01	1.384740e-01	1.132535e-02	8.760069e-04	1.262726e-01	1.481438e-01	2.090785e-02	9.633306e-04	1.262726e-01	1.869703e-01	5.962243e-02	1.075181e-03	1.262726e-01	2.145986e-01	8.712656e-02	1.199391e-03	1.262726e-01	2.250612e-01	9.741042e-02	1.378156e-03	1.262726e-01	2.308108e-01	1.029871e-01	1.551112e-03	1.262726e-01	2.293122e-01	1.012585e-01	1.781017e-03	1.262726e-01	2.126097e-01	8.427677e-02	2.060275e-03	1.262726e-01	2.042530e-01	7.557006e-02	2.410273e-03	1.262726e-01	2.045272e-01	7.557006e-02	2.684462e-03	1.262726e-01	2.047789e-01	7.557006e-02	2.936172e-03	1.262726e-01	2.050227e-01	7.557006e-02	3.180019e-03	1.262726e-01	2.052769e-01	7.557006e-02	3.434228e-03	1.262726e-01	2.301083e-01	1.001172e-01	3.718449e-03	1.262726e-01	2.428148e-01	1.127042e-01	3.837895e-03	1.262726e-01	2.565903e-01	1.263966e-01	3.921046e-03	1.262726e-01	2.675722e-01	1.372909e-01	4.008653e-03	1.262726e-01	3.234733e-01	1.932204e-01	3.980256e-03	1.262726e-01
1151          	1.514077e-01	2.478914e-02	3.925362e-04	1.262260e-01	1.511219e-01	2.424730e-02	6.486097e-04	1.262260e-01	1.384275e-01	1.132553e-02	8.759952e-04	1.262260e-01	1.480949e-01	2.090562e-02	9.633078e-04	1.262260e-01	1.869128e-01	5.961171e-02	1.075139e-03	1.262260e-01	2.145359e-01	8.711061e-02	1.199329e-03	1.262260e-01	2.249978e-01	9.739372e-02	1.378085e-03	1.262260e-01	2.307472e-01	1.029702e-01	1.551042e-03	1.262260e-01	2.292485e-01	1.012416e-01	1.780951e-03	1.262260e-01	2.125461e-01	8.425990e-02	2.060211e-03	1.262260e-01	2.041895e-01	7.555325e-02	2.410210e-03	1.262260e-01	2.044637e-01	7.555325e-02	2.684397e-03	1.262260e-01	2.047154e-01	7.555325e-02	2.936103e-03	1.262260e-01	2.049592e-01	7.555325e-02	3.179945e-03	1.262260e-01	2.052134e-01	7.555325e-02	3.434148e-03	1.262260e-01	2.300441e-01	1.000998e-01	3.718361e-03	1.262260e-01	2.427502e-01	1.126864e-01	3.837800e-03	1.262260e-01	2.565252e-01	1.263783e-01	3.920945e-03	1.262260e-01	2.675068e-01	1.372722e-01	4.008546e-03	1.262260e-01	3.234058e-01	1.931997e-01	3.980149e-03	1.262260e-01
1152          	1.513594e-01	2.478746e-02	3.925410e-04	1.261794e-01	1.510736e-01	2.424562e-02	6.486096e-04	1.261794e-01	1.383806e-01	1.132526e-02	8.759853e-04	1.261794e-01	1.480461e-01	2.090340e-02	9.632898e-04	1.261794e-01	1.868578e-01	5.960335e-02	1.075106e-03	1.261794e-01	2.144781e-01	8.709946e-02	1.199279e-03	1.261794e-01	2.249397e-01	9.738225e-02	1.378027e-03	1.261794e-01	2.306892e-01	1.029589e-01	1.550986e-03	1.261794e-01	2.291909e-01	1.012306e-01	1.780899e-03	1.261794e-01	2.124890e-01	8.424940e-02	2.060162e-03	1.261794e-01	2.041324e-01	7.554289e-02	2.410163e-03	1.261794e-01	2.044066e-01	7.554289e-02	2.684348e-03	1.261794e-01	2.046583e-01	7.554289e-02	2.936050e-03	1.261794e-01	2.049022e-01	7.554289e-02	3.179887e-03	1.261794e-01	2.051564e-01	7.554289e-02	3.434084e-03	1.261794e-01	2.299866e-01	1.000889e-01	3.718288e-03	1.261794e-01	2.426924e-01	1.126753e-01	3.837720e-03	1.261794e-01	2.564672e-01	1.263669e-01	3.920859e-03	1.261794e-01	2.674485e-01	1.372607e-01	4.008454e-03	1.261794e-01	3.233464e-01	1.931869e-01	3.980059e-03	1.261794e-01
1153          	1.513100e-01	2.478468e-02	3.925453e-04	1.261328e-01	1.510242e-01	2.424279e-02	6.486077e-04	1.261328e-01	1.383327e-01	1.132391e-02	8.759734e-04	1.261328e-01	1.479966e-01	2.090053e-02	9.632670e-04	1.261328e-01	1.868042e-01	5.959636e-02	1.075065e-03	1.261328e-01	2.144234e-01	8.709142e-02	1.199222e-03	1.261328e-01	2.248850e-01	9.737425e-02	1.377963e-03	1.261328e-01	2.306349e-01	1.029512e-01	1.550923e-03	1.261328e-01	2.291372e-01	1.012235e-01	1.780840e-03	1.261328e-01	2.124359e-01	8.424296e-02	2.060106e-03	1.261328e-01	2.040795e-01	7.553660e-02	2.410108e-03	1.261328e-01	2.043537e-01	7.553660e-02	2.684291e-03	1.261328e-01	2.046054e-01	7.553660e-02	2.935989e-03	1.261328e-01	2.048492e-01	7.553660e-02	3.179821e-03	1.261328e-01	2.051034e-01	7.553660e-02	3.434013e-03	1.261328e-01	2.299333e-01	1.000823e-01	3.718208e-03	1.261328e-01	2.426390e-01	1.126686e-01	3.837633e-03	1.261328e-01	2.564138e-01	1.263602e-01	3.920766e-03	1.261328e-01	2.673951e-01	1.372540e-01	4.008355e-03	1.261328e-01	3.232930e-01	1.931802e-01	3.979960e-03	1.261328e-01
1154          	1.512632e-01	2.478443e-02	3.925510e-04	1.260862e-01	1.509774e-01	2.424260e-02	6.486072e-04	1.260862e-01	1.382863e-01	1.132407e-02	8.759617e-04	1.260862e-01	1.479477e-01	2.089828e-02	9.632442e-04	1.260862e-01	1.867469e-01	5.958562e-02	1.075023e-03	1.260862e-01	2.143608e-01	8.707545e-02	1.199159e-03	1.260862e-01	2.248216e-01	9.735750e-02	1.377891e-03	1.260862e-01	2.305713e-01	1.029342e-01	1.550853e-03	1.260862e-01	2.290735e-01	1.012065e-01	1.780774e-03	1.260862e-01	2.123723e-01	8.422601e-02	2.060043e-03	1.260862e-01	2.040160e-01	7.551971e-02	2.410046e-03	1.260862e-01	2.042902e-01	7.551971e-02	2.684227e-03	1.260862e-01	2.045419e-01	7.551971e-02	2.935921e-03	1.260862e-01	2.047857e-01	7.551971e-02	3.179748e-03	1.260862e-01	2.050399e-01	7.551971e-02	3.433934e-03	1.260862e-01	2.298692e-01	1.000649e-01	3.718120e-03	1.260862e-01	2.425744e-01	1.126507e-01	3.837538e-03	1.260862e-01	2.563487e-01	1.263419e-01	3.920665e-03	1.260862e-01	2.673297e-01	1.372352e-01	4.008248e-03	1.260862e-01	3.232255e-01	1.931594e-01	3.979854e-03	1.260862e-01
1155          	1.512150e-01	2.478272e-02	3.925558e-04	1.260397e-01	1.509292e-01	2.424090e-02	6.486071e-04	1.260397e-01	1.382394e-01	1.132378e-02	8.759519e-04	1.260397e-01	1.478989e-01	2.089603e-02	9.632264e-04	1.260397e-01	1.866919e-01	5.957722e-02	1.074990e-03	1.260397e-01	2.143030e-01	8.706424e-02	1.199110e-03	1.260397e-01	2.247635e-01	9.734596e-02	1.377834e-03	1.260397e-01	2.305133e-01	1.029228e-01	1.550798e-03	1.260397e-01	2.290158e-01	1.011954e-01	1.780722e-03	1.260397e-01	2.123151e-01	8.421539e-02	2.059994e-03	1.260397e-01	2.039589e-01	7.550922e-02	2.409998e-03	1.260397e-01	2.042331e-01	7.550922e-02	2.684177e-03	1.260397e-01	2.044848e-01	7.550922e-02	2.935868e-03	1.260397e-01	2.047286e-01	7.550922e-02	3.179690e-03	1.260397e-01	2.049828e-01	7.550922e-02	3.433870e-03	1.260397e-01	2.298116e-01	1.000539e-01	3.718047e-03	1.260397e-01	2.425166e-01	1.126395e-01	3.837459e-03	1.260397e-01	2.562907e-01	1.263304e-01	3.920579e-03	1.260397e-01	2.672714e-01	1.372236e-01	4.008157e-03	1.260397e-01	3.231661e-01	1.931467e-01	3.979763e-03	1.260397e-01
1156          	1.511656e-01	2.477992e-02	3.925601e-04	1.259932e-01	1.508798e-01	2.423804e-02	6.486052e-04	1.259932e-01	1.381915e-01	1.132241e-02	8.759400e-04	1.259932e-01	1.478495e-01	2.089315e-02	9.632036e-04	1.259932e-01	1.866383e-01	5.957019e-02	1.074950e-03	1.259932e-01	2.142484e-01	8.705614e-02	1.199053e-03	1.259932e-01	2.247088e-01	9.733787e-02	1.377770e-03	1.259932e-01	2.304590e-01	1.029151e-01	1.550735e-03	1.259932e-01	2.289621e-01	1.011882e-01	1.780663e-03	1.259932e-01	2.122619e-01	8.420881e-02	2.059938e-03	1.259932e-01	2.039059e-01	7.550280e-02	2.409943e-03	1.259932e-01	2.041801e-01	7.550280e-02	2.684120e-03	1.259932e-01	2.044318e-01	7.550280e-02	2.935807e-03	1.259932e-01	2.046756e-01	7.550280e-02	3.179624e-03	1.259932e-01	2.049298e-01	7.550280e-02	3.433798e-03	1.259932e-01	2.297583e-01	1.000472e-01	3.717967e-03	1.259932e-01	2.424632e-01	1.126327e-01	3.837372e-03	1.259932e-01	2.562373e-01	1.263236e-01	3.920486e-03	1.259932e-01	2.672180e-01	1.372167e-01	4.008058e-03	1.259932e-01	3.231127e-01	1.931398e-01	3.979665e-03	1.259932e-01
1157          	1.511189e-01	2.477965e-02	3.925658e-04	1.259467e-01	1.508331e-01	2.423783e-02	6.486048e-04	1.259467e-01	1.381452e-01	1.132256e-02	8.759285e-04	1.259467e-01	1.478007e-01	2.089088e-02	9.631809e-04	1.259467e-01	1.865810e-01	5.955943e-02	1.074907e-03	1.259467e-01	2.141858e-01	8.704013e-02	1.198991e-03	1.259467e-01	2.246454e-01	9.732108e-02	1.377699e-03	1.259467e-01	2.303954e-01	1.028981e-01	1.550665e-03	1.259467e-01	2.288984e-01	1.011711e-01	1.780597e-03	1.259467e-01	2.121983e-01	8.419178e-02	2.059875e-03	1.259467e-01	2.038424e-01	7.548583e-02	2.409881e-03	1.259467e-01	2.041166e-01	7.548583e-02	2.684056e-03	1.259467e-01	2.043682e-01	7.548583e-02	2.935739e-03	1.259467e-01	2.046120e-01	7.548583e-02	3.179551e-03	1.259467e-01	2.048662e-01	7.548583e-02	3.433720e-03	1.259467e-01	2.296942e-01	1.000296e-01	3.717879e-03	1.259467e-01	2.423986e-01	1.126147e-01	3.837277e-03	1.259467e-01	2.561722e-01	1.263052e-01	3.920385e-03	1.259467e-01	2.671525e-01	1.371979e-01	4.007951e-03	1.259467e-01	3.230452e-01	1.931190e-01	3.979559e-03	1.259467e-01
1158          	1.510707e-01	2.477793e-02	3.925707e-04	1.259002e-01	1.507849e-01	2.423611e-02	6.486047e-04	1.259002e-01	1.380984e-01	1.132226e-02	8.759188e-04	1.259002e-01	1.477520e-01	2.088863e-02	9.631632e-04	1.259002e-01	1.865261e-01	5.955100e-02	1.074874e-03	1.259002e-01	2.141280e-01	8.702888e-02	1.198941e-03	1.259002e-01	2.245873e-01	9.730948e-02	1.377642e-03	1.259002e-01	2.303374e-01	1.028866e-01	1.550610e-03	1.259002e-01	2.288407e-01	1.011600e-01	1.780546e-03	1.259002e-01	2.121411e-01	8.418107e-02	2.059826e-03	1.259002e-01	2.037853e-01	7.547525e-02	2.409834e-03	1.259002e-01	2.040594e-01	7.547525e-02	2.684007e-03	1.259002e-01	2.043111e-01	7.547525e-02	2.935686e-03	1.259002e-01	2.045549e-01	7.547525e-02	3.179494e-03	1.259002e-01	2.048091e-01	7.547525e-02	3.433656e-03	1.259002e-01	2.296366e-01	1.000186e-01	3.717807e-03	1.259002e-01	2.423408e-01	1.126034e-01	3.837198e-03	1.259002e-01	2.561141e-01	1.262936e-01	3.920300e-03	1.259002e-01	2.670943e-01	1.371862e-01	4.007860e-03	1.259002e-01	3.229858e-01	1.931062e-01	3.979468e-03	1.259002e-01
1159          	1.510241e-01	2.477779e-02	3.925772e-04	1.258537e-01	1.507384e-01	2.423603e-02	6.486075e-04	1.258537e-01	1.380524e-01	1.132274e-02	8.759120e-04	1.258537e-01	1.477035e-01	2.088659e-02	9.631480e-04	1.258537e-01	1.864688e-01	5.954023e-02	1.074843e-03	1.258537e-01	2.140654e-01	8.701278e-02	1.198892e-03	1.258537e-01	2.245239e-01	9.729262e-02	1.377585e-03	1.258537e-01	2.302738e-01	1.028695e-01	1.550553e-03	1.258537e-01	2.287771e-01	1.011428e-01	1.780492e-03	1.258537e-01	2.120775e-01	8.416401e-02	2.059775e-03	1.258537e-01	2.037218e-01	7.545825e-02	2.409785e-03	1.258537e-01	2.039960e-01	7.545825e-02	2.683956e-03	1.258537e-01	2.042476e-01	7.545825e-02	2.935632e-03	1.258537e-01	2.044914e-01	7.545825e-02	3.179434e-03	1.258537e-01	2.047456e-01	7.545825e-02	3.433590e-03	1.258537e-01	2.295725e-01	1.000010e-01	3.717733e-03	1.258537e-01	2.422761e-01	1.125853e-01	3.837117e-03	1.258537e-01	2.560489e-01	1.262750e-01	3.920213e-03	1.258537e-01	2.670286e-01	1.371671e-01	4.007767e-03	1.258537e-01	3.229174e-01	1.930843e-01	3.979376e-03	1.258537e-01
1160          	1.509750e-01	2.477515e-02	3.925818e-04	1.258073e-01	1.506893e-01	2.423334e-02	6.486077e-04	1.258073e-01	1.380050e-01	1.132173e-02	8.759040e-04	1.258073e-01	1.476545e-01	2.088402e-02	9.631328e-04	1.258073e-01	1.864156e-01	5.953345e-02	1.074814e-03	1.258073e-01	2.140114e-01	8.700522e-02	1.198849e-03	1.258073e-01	2.244700e-01	9.728514e-02	1.377535e-03	1.258073e-01	2.302201e-01	1.028623e-01	1.550505e-03	1.258073e-01	2.287240e-01	1.011362e-01	1.780447e-03	1.258073e-01	2.120251e-01	8.415800e-02	2.059732e-03	1.258073e-01	2.036695e-01	7.545241e-02	2.409743e-03	1.258073e-01	2.039436e-01	7.545241e-02	2.683913e-03	1.258073e-01	2.041953e-01	7.545241e-02	2.935584e-03	1.258073e-01	2.044391e-01	7.545241e-02	3.179382e-03	1.258073e-01	2.046933e-01	7.545241e-02	3.433533e-03	1.258073e-01	2.295198e-01	9.999480e-02	3.717666e-03	1.258073e-01	2.422234e-01	1.125790e-01	3.837044e-03	1.258073e-01	2.559960e-01	1.262686e-01	3.920134e-03	1.258073e-01	2.669756e-01	1.371606e-01	4.007682e-03	1.258073e-01	3.228637e-01	1.930771e-01	3.979292e-03	1.258073e-01
1161          	1.509252e-01	2.477166e-02	3.925850e-04	1.257609e-01	1.506393e-01	2.422977e-02	6.486032e-04	1.257609e-01	1.379566e-01	1.131978e-02	8.758894e-04	1.257609e-01	1.476049e-01	2.088087e-02	9.631056e-04	1.257609e-01	1.863631e-01	5.952742e-02	1.074767e-03	1.257609e-01	2.139589e-01	8.699918e-02	1.198785e-03	1.257609e-01	2.244177e-01	9.727935e-02	1.377465e-03	1.257609e-01	2.301684e-01	1.028571e-01	1.550437e-03	1.257609e-01	2.286729e-01	1.011316e-01	1.780382e-03	1.257609e-01	2.119747e-01	8.415416e-02	2.059670e-03	1.257609e-01	2.036193e-01	7.544873e-02	2.409682e-03	1.257609e-01	2.038935e-01	7.544873e-02	2.683849e-03	1.257609e-01	2.041452e-01	7.544873e-02	2.935517e-03	1.257609e-01	2.043890e-01	7.544873e-02	3.179310e-03	1.257609e-01	2.046431e-01	7.544873e-02	3.433455e-03	1.257609e-01	2.294694e-01	9.999087e-02	3.717579e-03	1.257609e-01	2.421730e-01	1.125751e-01	3.836950e-03	1.257609e-01	2.559458e-01	1.262649e-01	3.920034e-03	1.257609e-01	2.669255e-01	1.371570e-01	4.007576e-03	1.257609e-01	3.228144e-01	1.930743e-01	3.979187e-03	1.257609e-01
1162          	1.508783e-01	2.477119e-02	3.925897e-04	1.257145e-01	1.505925e-01	2.422933e-02	6.486003e-04	1.257145e-01	1.379103e-01	1.131984e-02	8.758742e-04	1.257145e-01	1.475562e-01	2.087857e-02	9.630769e-04	1.257145e-01	1.863058e-01	5.951657e-02	1.074717e-03	1.257145e-01	2.138961e-01	8.698289e-02	1.198713e-03	1.257145e-01	2.243541e-01	9.726222e-02	1.377383e-03	1.257145e-01	2.301046e-01	1.028397e-01	1.550357e-03	1.257145e-01	2.286092e-01	1.011143e-01	1.780307e-03	1.257145e-01	2.119110e-01	8.413689e-02	2.059597e-03	1.257145e-01	2.035557e-01	7.543151e-02	2.409610e-03	1.257145e-01	2.038298e-01	7.543151e-02	2.683775e-03	1.257145e-01	2.040815e-01	7.543151e-02	2.935439e-03	1.257145e-01	2.043253e-01	7.543151e-02	3.179226e-03	1.257145e-01	2.045794e-01	7.543151e-02	3.433365e-03	1.257145e-01	2.294051e-01	9.997307e-02	3.717481e-03	1.257145e-01	2.421083e-01	1.125569e-01	3.836845e-03	1.257145e-01	2.558807e-01	1.262463e-01	3.919922e-03	1.257145e-01	2.668601e-01	1.371381e-01	4.007459e-03	1.257145e-01	3.227478e-01	1.930541e-01	3.979069e-03	1.257145e-01
1163          	1.508328e-01	2.477203e-02	3.925955e-04	1.256682e-01	1.505471e-01	2.423028e-02	6.486025e-04	1.256682e-01	1.378650e-01	1.132099e-02	8.758657e-04	1.256682e-01	1.475081e-01	2.087686e-02	9.630616e-04	1.256682e-01	1.862470e-01	5.950412e-02	1.074686e-03	1.256682e-01	2.138298e-01	8.696290e-02	1.198663e-03	1.256682e-01	2.242865e-01	9.724098e-02	1.377325e-03	1.256682e-01	2.300365e-01	1.028180e-01	1.550298e-03	1.256682e-01	2.285407e-01	1.010922e-01	1.780252e-03	1.256682e-01	2.118424e-01	8.411467e-02	2.059546e-03	1.256682e-01	2.034871e-01	7.540931e-02	2.409561e-03	1.256682e-01	2.037612e-01	7.540931e-02	2.683724e-03	1.256682e-01	2.040129e-01	7.540931e-02	2.935384e-03	1.256682e-01	2.042567e-01	7.540931e-02	3.179166e-03	1.256682e-01	2.045108e-01	7.540931e-02	3.433299e-03	1.256682e-01	2.293357e-01	9.995015e-02	3.717406e-03	1.256682e-01	2.420383e-01	1.125333e-01	3.836763e-03	1.256682e-01	2.558100e-01	1.262220e-01	3.919834e-03	1.256682e-01	2.667889e-01	1.371134e-01	4.007365e-03	1.256682e-01	3.226738e-01	1.930266e-01	3.978976e-03	1.256682e-01
1164          	1.507842e-01	2.476975e-02	3.925998e-04	1.256219e-01	1.504985e-01	2.422798e-02	6.486042e-04	1.256219e-01	1.378184e-01	1.132071e-02	8.758598e-04	1.256219e-01	1.474597e-01	2.087478e-02	9.630507e-04	1.256219e-01	1.861935e-01	5.949699e-02	1.074665e-03	1.256219e-01	2.137750e-01	8.695452e-02	1.198630e-03	1.256219e-01	2.242317e-01	9.723251e-02	1.377286e-03	1.256219e-01	2.299819e-01	1.028098e-01	1.550260e-03	1.256219e-01	2.284865e-01	1.010845e-01	1.780216e-03	1.256219e-01	2.117889e-01	8.410753e-02	2.059514e-03	1.256219e-01	2.034337e-01	7.540234e-02	2.409530e-03	1.256219e-01	2.037079e-01	7.540234e-02	2.683692e-03	1.256219e-01	2.039596e-01	7.540234e-02	2.935348e-03	1.256219e-01	2.042033e-01	7.540234e-02	3.179126e-03	1.256219e-01	2.044575e-01	7.540234e-02	3.433253e-03	1.256219e-01	2.292820e-01	9.994278e-02	3.717351e-03	1.256219e-01	2.419844e-01	1.125258e-01	3.836701e-03	1.256219e-01	2.557560e-01	1.262143e-01	3.919767e-03	1.256219e-01	2.667347e-01	1.371055e-01	4.007292e-03	1.256219e-01	3.226185e-01	1.930177e-01	3.978904e-03	1.256219e-01
1165          	1.507340e-01	2.476586e-02	3.926035e-04	1.255756e-01	1.504482e-01	2.422401e-02	6.486014e-04	1.255756e-01	1.377698e-01	1.131843e-02	8.758483e-04	1.255756e-01	1.474101e-01	2.087147e-02	9.630276e-04	1.255756e-01	1.861422e-01	5.949199e-02	1.074625e-03	1.255756e-01	2.137252e-01	8.695102e-02	1.198575e-03	1.255756e-01	2.241824e-01	9.722957e-02	1.377225e-03	1.255756e-01	2.299332e-01	1.028074e-01	1.550201e-03	1.255756e-01	2.284387e-01	1.010830e-01	1.780161e-03	1.255756e-01	2.117419e-01	8.410688e-02	2.059460e-03	1.255756e-01	2.033869e-01	7.540190e-02	2.409478e-03	1.255756e-01	2.036611e-01	7.540190e-02	2.683638e-03	1.255756e-01	2.039127e-01	7.540190e-02	2.935291e-03	1.255756e-01	2.041565e-01	7.540190e-02	3.179063e-03	1.255756e-01	2.044106e-01	7.540190e-02	3.433185e-03	1.255756e-01	2.292350e-01	9.994215e-02	3.717274e-03	1.255756e-01	2.419375e-01	1.125253e-01	3.836618e-03	1.255756e-01	2.557093e-01	1.262141e-01	3.919677e-03	1.255756e-01	2.666881e-01	1.371054e-01	4.007196e-03	1.255756e-01	3.225727e-01	1.930184e-01	3.978809e-03	1.255756e-01
1166          	1.506868e-01	2.476493e-02	3.926091e-04	1.255293e-01	1.504010e-01	2.422310e-02	6.485990e-04	1.255293e-01	1.377234e-01	1.131828e-02	8.758343e-04	1.255293e-01	1.473613e-01	2.086898e-02	9.629997e-04	1.255293e-01	1.860853e-01	5.948142e-02	1.074574e-03	1.255293e-01	2.136635e-01	8.693568e-02	1.198503e-03	1.255293e-01	2.241200e-01	9.721362e-02	1.377144e-03	1.255293e-01	2.298709e-01	1.027915e-01	1.550123e-03	1.255293e-01	2.283766e-01	1.010672e-01	1.780087e-03	1.255293e-01	2.116801e-01	8.409140e-02	2.059388e-03	1.255293e-01	2.033252e-01	7.538649e-02	2.409407e-03	1.255293e-01	2.035993e-01	7.538649e-02	2.683564e-03	1.255293e-01	2.038510e-01	7.538649e-02	2.935213e-03	1.255293e-01	2.040948e-01	7.538649e-02	3.178980e-03	1.255293e-01	2.043489e-01	7.538649e-02	3.433096e-03	1.255293e-01	2.291726e-01	9.992618e-02	3.717177e-03	1.255293e-01	2.418748e-01	1.125090e-01	3.836513e-03	1.255293e-01	2.556462e-01	1.261973e-01	3.919566e-03	1.255293e-01	2.666248e-01	1.370884e-01	4.007080e-03	1.255293e-01	3.225080e-01	1.930000e-01	3.978692e-03	1.255293e-01
1167          	1.506411e-01	2.476551e-02	3.926154e-04	1.254830e-01	1.503554e-01	2.422376e-02	6.486012e-04	1.254830e-01	1.376780e-01	1.131914e-02	8.758259e-04	1.254830e-01	1.473131e-01	2.086712e-02	9.629833e-04	1.254830e-01	1.860269e-01	5.946933e-02	1.074540e-03	1.254830e-01	2.135978e-01	8.691636e-02	1.198449e-03	1.254830e-01	2.240533e-01	9.719320e-02	1.377081e-03	1.254830e-01	2.298039e-01	1.027708e-01	1.550060e-03	1.254830e-01	2.283093e-01	1.010463e-01	1.780029e-03	1.254830e-01	2.116128e-01	8.407039e-02	2.059333e-03	1.254830e-01	2.032579e-01	7.536552e-02	2.409353e-03	1.254830e-01	2.035320e-01	7.536552e-02	2.683507e-03	1.254830e-01	2.037837e-01	7.536552e-02	2.935152e-03	1.254830e-01	2.040275e-01	7.536552e-02	3.178915e-03	1.254830e-01	2.042816e-01	7.536552e-02	3.433024e-03	1.254830e-01	2.291046e-01	9.990451e-02	3.717096e-03	1.254830e-01	2.418061e-01	1.124867e-01	3.836426e-03	1.254830e-01	2.555769e-01	1.261744e-01	3.919473e-03	1.254830e-01	2.665550e-01	1.370650e-01	4.006981e-03	1.254830e-01	3.224355e-01	1.929739e-01	3.978594e-03	1.254830e-01
1168          	1.505927e-01	2.476327e-02	3.926194e-04	1.254368e-01	1.503069e-01	2.422152e-02	6.486020e-04	1.254368e-01	1.376315e-01	1.131887e-02	8.758184e-04	1.254368e-01	1.472649e-01	2.086516e-02	9.629697e-04	1.254368e-01	1.859737e-01	5.946243e-02	1.074515e-03	1.254368e-01	2.135429e-01	8.690770e-02	1.198411e-03	1.254368e-01	2.239982e-01	9.718441e-02	1.377036e-03	1.254368e-01	2.297491e-01	1.027623e-01	1.550016e-03	1.254368e-01	2.282551e-01	1.010383e-01	1.779988e-03	1.254368e-01	2.115591e-01	8.406304e-02	2.059296e-03	1.254368e-01	2.032044e-01	7.535832e-02	2.409317e-03	1.254368e-01	2.034786e-01	7.535832e-02	2.683470e-03	1.254368e-01	2.037302e-01	7.535832e-02	2.935111e-03	1.254368e-01	2.039740e-01	7.535832e-02	3.178868e-03	1.254368e-01	2.042281e-01	7.535832e-02	3.432972e-03	1.254368e-01	2.290508e-01	9.989694e-02	3.717035e-03	1.254368e-01	2.417521e-01	1.124790e-01	3.836358e-03	1.254368e-01	2.555228e-01	1.261666e-01	3.919399e-03	1.254368e-01	2.665007e-01	1.370570e-01	4.006901e-03	1.254368e-01	3.223805e-01	1.929652e-01	3.978515e-03	1.254368e-01
1169          	1.505428e-01	2.475964e-02	3.926222e-04	1.253906e-01	1.502570e-01	2.421781e-02	6.485977e-04	1.253906e-01	1.375831e-01	1.131673e-02	8.758046e-04	1.253906e-01	1.472156e-01	2.086207e-02	9.629441e-04	1.253906e-01	1.859228e-01	5.945772e-02	1.074472e-03	1.253906e-01	2.134931e-01	8.690416e-02	1.198352e-03	1.253906e-01	2.239489e-01	9.718137e-02	1.376972e-03	1.253906e-01	2.297004e-01	1.027598e-01	1.549954e-03	1.253906e-01	2.282071e-01	1.010366e-01	1.779930e-03	1.253906e-01	2.115119e-01	8.406211e-02	2.059240e-03	1.253906e-01	2.031574e-01	7.535758e-02	2.409262e-03	1.253906e-01	2.034316e-01	7.535758e-02	2.683413e-03	1.253906e-01	2.036832e-01	7.535758e-02	2.935050e-03	1.253906e-01	2.039270e-01	7.535758e-02	3.178803e-03	1.253906e-01	2.041811e-01	7.535758e-02	3.432900e-03	1.253906e-01	2.290035e-01	9.989601e-02	3.716955e-03	1.253906e-01	2.417050e-01	1.124782e-01	3.836270e-03	1.253906e-01	2.554759e-01	1.261660e-01	3.919306e-03	1.253906e-01	2.664540e-01	1.370566e-01	4.006802e-03	1.253906e-01	3.223347e-01	1.929657e-01	3.978416e-03	1.253906e-01
